F, [2016-05-20T09:42:28.536166 #24765] FATAL -- web-app-1-centos-66: The `berkshelf' gem is missing and must be installed or cannot be properly activated. Run `gem install berkshelf` or add the following to your Gemfile if you are using Bundler: `gem 'berkshelf'`.
I, [2016-05-20T10:48:46.739611 #28084]  INFO -- web-app-1-centos-66: 
I, [2016-05-20T10:48:46.741588 #28084]  INFO -- web-app-1-centos-66: downloaded metadata file looks valid...
I, [2016-05-20T10:48:46.754592 #28084]  INFO -- web-app-1-centos-66: downloading https://packages.chef.io/stable/el/6/chef-12.10.24-1.el6.x86_64.rpm
I, [2016-05-20T10:48:46.754739 #28084]  INFO -- web-app-1-centos-66:   to file /tmp/install.sh.15/chef-12.10.24-1.el6.x86_64.rpm
I, [2016-05-20T10:48:46.755439 #28084]  INFO -- web-app-1-centos-66: trying curl...
I, [2016-05-20T10:48:48.093299 #28084]  INFO -- web-app-1-centos-66: Comparing checksum with sha256sum...
I, [2016-05-20T10:48:48.685767 #28084]  INFO -- web-app-1-centos-66: 
I, [2016-05-20T10:48:48.685894 #28084]  INFO -- web-app-1-centos-66: WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING
I, [2016-05-20T10:48:48.685942 #28084]  INFO -- web-app-1-centos-66: 
I, [2016-05-20T10:48:48.685982 #28084]  INFO -- web-app-1-centos-66: You are installing an omnibus package without a version pin.  If you are installing
I, [2016-05-20T10:48:48.686022 #28084]  INFO -- web-app-1-centos-66: on production servers via an automated process this is DANGEROUS and you will
I, [2016-05-20T10:48:48.686063 #28084]  INFO -- web-app-1-centos-66: be upgraded without warning on new releases, even to new major releases.
I, [2016-05-20T10:48:48.686103 #28084]  INFO -- web-app-1-centos-66: Letting the version float is only appropriate in desktop, test, development or
I, [2016-05-20T10:48:48.686142 #28084]  INFO -- web-app-1-centos-66: CI/CD environments.
I, [2016-05-20T10:48:48.686181 #28084]  INFO -- web-app-1-centos-66: 
I, [2016-05-20T10:48:48.686219 #28084]  INFO -- web-app-1-centos-66: WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING WARNING
I, [2016-05-20T10:48:48.686258 #28084]  INFO -- web-app-1-centos-66: 
I, [2016-05-20T10:48:48.686296 #28084]  INFO -- web-app-1-centos-66: Installing chef 
I, [2016-05-20T10:48:48.686335 #28084]  INFO -- web-app-1-centos-66: installing with rpm...
I, [2016-05-20T10:48:48.759350 #28084]  INFO -- web-app-1-centos-66: warning: /tmp/install.sh.15/chef-12.10.24-1.el6.x86_64.rpm: Header V4 DSA/SHA1 Signature, key ID 83ef826a: NOKEY
Preparing...                                                            (100%)#                                           (100%)##                                          (100%)###                                         (100%)####                                        (100%)#####                                       (100%)######                                      (100%)#######                                     (100%)########                                    (100%)#########                                   (100%)##########                                  (100%)###########                                 (100%)############                                (100%)#############                               (100%)##############                              (100%)###############                             (100%)################                            (100%)#################                           (100%)##################                          (100%)###################                         (100%)####################                        (100%)#####################                       (100%)######################                      (100%)#######################                     (100%)########################                    (100%)#########################                   (100%)##########################                  (100%)###########################                 (100%)############################                (100%)#############################               (100%)##############################              (100%)###############################             (100%)################################            (100%)#################################           (100%)##################################          (100%)###################################         (100%)####################################        (100%)#####################################       (100%)######################################      (100%)#######################################     (100%)########################################    (100%)I, [2016-05-20T10:48:48.940591 #28084]  INFO -- web-app-1-centos-66: #########################################   (100%)##########################################  (100%)########################################### (100%)########################################### [100%]
   1:chef                                                               (  1%)#                                           (  3%)##                                          (  6%)###                                         (  8%)####                                        ( 10%)#####                                       ( 13%)######                                      ( 15%)#######                                     ( 17%)########                                    ( 19%)#########                                   ( 22%)##########                                  ( 24%)###########                                 ( 26%)############                                ( 28%)#############                               ( 31%)##############                              ( 33%)###############                             ( 35%)################                            ( 38%)#################                           ( 40%)##################                          ( 42%)###################                         ( 44%)####################                        ( 47%)#####################                       ( 49%)######################                      ( 51%)#######################                     ( 53%)########################                    ( 56%)#########################                   ( 58%)##########################                  ( 60%)###########################                 ( 63%)############################                ( 65%)#############################               ( 67%)##############################              ( 69%)###############################             ( 72%)################################            ( 74%)#################################           ( 76%)##################################          ( 78%)###################################         ( 81%)####################################        ( 83%)#####################################       ( 85%)######################################      ( 88%)#######################################     ( 90%)########################################    ( 92%)#########################################   ( 94%)##########################################  ( 97%)I, [2016-05-20T10:48:52.802402 #28084]  INFO -- web-app-1-centos-66: ########################################### ( 99%)########################################### [100%]
I, [2016-05-20T10:48:53.830930 #28084]  INFO -- web-app-1-centos-66: Thank you for installing Chef!
I, [2016-05-20T10:48:53.883538 #28084]  INFO -- web-app-1-centos-66: Transfering files to <web-app-1-centos-66>
I, [2016-05-20T10:48:55.339491 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:55+00:00] INFO: Forking chef instance to converge...
I, [2016-05-20T10:48:55.624296 #28084]  INFO -- web-app-1-centos-66: Starting Chef Client, version 12.10.24[0m
I, [2016-05-20T10:48:55.624433 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:55+00:00] INFO: *** Chef 12.10.24 ***
I, [2016-05-20T10:48:55.624530 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:55+00:00] INFO: Platform: x86_64-linux
I, [2016-05-20T10:48:55.624572 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:55+00:00] INFO: Chef-client pid: 107
I, [2016-05-20T10:48:57.521413 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] INFO: Setting the run_list to ["recipe[web-app]"] from CLI options
I, [2016-05-20T10:48:57.532071 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] INFO: Run List is [recipe[web-app]]
I, [2016-05-20T10:48:57.532140 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] INFO: Run List expands to [web-app]
I, [2016-05-20T10:48:57.532237 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] INFO: Starting Chef Run for web-app-1-centos-66
I, [2016-05-20T10:48:57.532280 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] INFO: Running start handlers
I, [2016-05-20T10:48:57.532320 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] INFO: Start handlers complete.
I, [2016-05-20T10:48:57.532359 #28084]  INFO -- web-app-1-centos-66: Installing Cookbook Gems:[0m
I, [2016-05-20T10:48:57.532413 #28084]  INFO -- web-app-1-centos-66: Compiling Cookbooks...[0m
I, [2016-05-20T10:48:57.532452 #28084]  INFO -- web-app-1-centos-66: [0m
I, [2016-05-20T10:48:57.532490 #28084]  INFO -- web-app-1-centos-66: Running handlers:[0m
I, [2016-05-20T10:48:57.532528 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] ERROR: Running exception handlers
I, [2016-05-20T10:48:57.532565 #28084]  INFO -- web-app-1-centos-66: Running handlers complete
I, [2016-05-20T10:48:57.532602 #28084]  INFO -- web-app-1-centos-66: [0m[2016-05-20T15:48:57+00:00] ERROR: Exception handlers complete
I, [2016-05-20T10:48:57.532640 #28084]  INFO -- web-app-1-centos-66: Chef Client failed. 0 resources updated in 02 seconds[0m
I, [2016-05-20T10:48:57.532715 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] FATAL: Stacktrace dumped to /tmp/kitchen/cache/chef-stacktrace.out
I, [2016-05-20T10:48:57.532756 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] FATAL: Please provide the contents of the stacktrace.out file if you file a bug report
I, [2016-05-20T10:48:57.532802 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] ERROR: Cookbook web-app not found. If you're loading web-app from another cookbook, make sure you configure the dependency in your metadata
I, [2016-05-20T10:48:57.609382 #28084]  INFO -- web-app-1-centos-66: [2016-05-20T15:48:57+00:00] FATAL: Chef::Exceptions::ChildConvergeError: Chef run process exited unsuccessfully (exit code 1)
E, [2016-05-20T10:48:57.657517 #28084] ERROR -- web-app-1-centos-66: Converge failed on instance <web-app-1-centos-66>.
E, [2016-05-20T10:48:57.657728 #28084] ERROR -- web-app-1-centos-66: ------Exception-------
E, [2016-05-20T10:48:57.657781 #28084] ERROR -- web-app-1-centos-66: Class: Kitchen::ActionFailed
E, [2016-05-20T10:48:57.657821 #28084] ERROR -- web-app-1-centos-66: Message: SSH exited (1) for command: [sudo -E chef-solo --config /tmp/kitchen/solo.rb --json-attributes /tmp/kitchen/dna.json  --log_level info]
E, [2016-05-20T10:48:57.657857 #28084] ERROR -- web-app-1-centos-66: ---Nested Exception---
E, [2016-05-20T10:48:57.657947 #28084] ERROR -- web-app-1-centos-66: Class: Kitchen::SSHFailed
E, [2016-05-20T10:48:57.657990 #28084] ERROR -- web-app-1-centos-66: Message: SSH exited (1) for command: [sudo -E chef-solo --config /tmp/kitchen/solo.rb --json-attributes /tmp/kitchen/dna.json  --log_level info]
E, [2016-05-20T10:48:57.658027 #28084] ERROR -- web-app-1-centos-66: ------Backtrace-------
E, [2016-05-20T10:48:57.658062 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:112:in `rescue in run_remote'
E, [2016-05-20T10:48:57.658128 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:108:in `run_remote'
E, [2016-05-20T10:48:57.658169 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:48:in `block in converge'
E, [2016-05-20T10:48:57.658204 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/ssh.rb:47:in `initialize'
E, [2016-05-20T10:48:57.658239 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:43:in `new'
E, [2016-05-20T10:48:57.658274 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:43:in `converge'
E, [2016-05-20T10:48:57.658309 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:273:in `public_send'
E, [2016-05-20T10:48:57.658350 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:273:in `block in perform_action'
E, [2016-05-20T10:48:57.658385 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:308:in `call'
E, [2016-05-20T10:48:57.658420 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:308:in `synchronize_or_call'
E, [2016-05-20T10:48:57.658454 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:283:in `block in action'
E, [2016-05-20T10:48:57.658488 #28084] ERROR -- web-app-1-centos-66: /usr/local/rvm/rubies/ruby-2.1.6/lib/ruby/2.1.0/benchmark.rb:279:in `measure'
E, [2016-05-20T10:48:57.658523 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:282:in `action'
E, [2016-05-20T10:48:57.658557 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:273:in `perform_action'
E, [2016-05-20T10:48:57.658592 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:256:in `converge_action'
E, [2016-05-20T10:48:57.658632 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:246:in `block in transition_to'
E, [2016-05-20T10:48:57.658694 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:245:in `each'
E, [2016-05-20T10:48:57.658732 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:245:in `transition_to'
E, [2016-05-20T10:48:57.658768 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:119:in `converge'
E, [2016-05-20T10:48:57.658803 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/command.rb:109:in `public_send'
E, [2016-05-20T10:48:57.658838 #28084] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/command.rb:109:in `block (2 levels) in run_action'
E, [2016-05-20T10:48:57.658950 #28084] ERROR -- web-app-1-centos-66: ----------------------
I, [2016-05-20T10:51:34.721530 #28439]  INFO -- web-app-1-centos-66: -----> Converging <web-app-1-centos-66>...
I, [2016-05-20T10:51:34.722269 #28439]  INFO -- web-app-1-centos-66: Preparing files for transfer
I, [2016-05-20T10:51:34.722699 #28439]  INFO -- web-app-1-centos-66: Resolving cookbook dependencies with Berkshelf 4.2.0...
I, [2016-05-20T10:51:34.735374 #28439]  INFO -- web-app-1-centos-66: Removing non-cookbook files before transfer
I, [2016-05-20T10:51:34.872975 #28439]  INFO -- web-app-1-centos-66: Transfering files to <web-app-1-centos-66>
I, [2016-05-20T10:51:36.348304 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:36+00:00] INFO: Forking chef instance to converge...
I, [2016-05-20T10:51:36.367224 #28439]  INFO -- web-app-1-centos-66: Starting Chef Client, version 12.10.24[0m
I, [2016-05-20T10:51:36.367315 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:36+00:00] INFO: *** Chef 12.10.24 ***
I, [2016-05-20T10:51:36.367363 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:36+00:00] INFO: Platform: x86_64-linux
I, [2016-05-20T10:51:36.367404 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:36+00:00] INFO: Chef-client pid: 325
I, [2016-05-20T10:51:37.771383 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] INFO: Setting the run_list to ["recipe[web-app]"] from CLI options
I, [2016-05-20T10:51:37.777574 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] INFO: Run List is [recipe[web-app]]
I, [2016-05-20T10:51:37.777685 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] INFO: Run List expands to [web-app]
I, [2016-05-20T10:51:37.777739 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] INFO: Starting Chef Run for web-app-1-centos-66
I, [2016-05-20T10:51:37.777781 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] INFO: Running start handlers
I, [2016-05-20T10:51:37.777822 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] INFO: Start handlers complete.
I, [2016-05-20T10:51:37.779320 #28439]  INFO -- web-app-1-centos-66: Installing Cookbook Gems:[0m
I, [2016-05-20T10:51:37.779383 #28439]  INFO -- web-app-1-centos-66: Compiling Cookbooks...[0m
I, [2016-05-20T10:51:37.779425 #28439]  INFO -- web-app-1-centos-66: [0m
I, [2016-05-20T10:51:37.779503 #28439]  INFO -- web-app-1-centos-66: Running handlers:[0m
I, [2016-05-20T10:51:37.779545 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] ERROR: Running exception handlers
I, [2016-05-20T10:51:37.779585 #28439]  INFO -- web-app-1-centos-66: Running handlers complete
I, [2016-05-20T10:51:37.779624 #28439]  INFO -- web-app-1-centos-66: [0m[2016-05-20T15:51:37+00:00] ERROR: Exception handlers complete
I, [2016-05-20T10:51:37.779699 #28439]  INFO -- web-app-1-centos-66: Chef Client failed. 0 resources updated in 01 seconds[0m
I, [2016-05-20T10:51:37.786136 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] FATAL: Stacktrace dumped to /tmp/kitchen/cache/chef-stacktrace.out
I, [2016-05-20T10:51:37.786220 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] FATAL: Please provide the contents of the stacktrace.out file if you file a bug report
I, [2016-05-20T10:51:37.786264 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] ERROR: Cookbook web-app not found. If you're loading web-app from another cookbook, make sure you configure the dependency in your metadata
I, [2016-05-20T10:51:37.857350 #28439]  INFO -- web-app-1-centos-66: [2016-05-20T15:51:37+00:00] FATAL: Chef::Exceptions::ChildConvergeError: Chef run process exited unsuccessfully (exit code 1)
E, [2016-05-20T10:51:37.898218 #28439] ERROR -- web-app-1-centos-66: Converge failed on instance <web-app-1-centos-66>.
E, [2016-05-20T10:51:37.898367 #28439] ERROR -- web-app-1-centos-66: ------Exception-------
E, [2016-05-20T10:51:37.898416 #28439] ERROR -- web-app-1-centos-66: Class: Kitchen::ActionFailed
E, [2016-05-20T10:51:37.898489 #28439] ERROR -- web-app-1-centos-66: Message: SSH exited (1) for command: [sudo -E chef-solo --config /tmp/kitchen/solo.rb --json-attributes /tmp/kitchen/dna.json  --log_level info]
E, [2016-05-20T10:51:37.898531 #28439] ERROR -- web-app-1-centos-66: ---Nested Exception---
E, [2016-05-20T10:51:37.898567 #28439] ERROR -- web-app-1-centos-66: Class: Kitchen::SSHFailed
E, [2016-05-20T10:51:37.898604 #28439] ERROR -- web-app-1-centos-66: Message: SSH exited (1) for command: [sudo -E chef-solo --config /tmp/kitchen/solo.rb --json-attributes /tmp/kitchen/dna.json  --log_level info]
E, [2016-05-20T10:51:37.898639 #28439] ERROR -- web-app-1-centos-66: ------Backtrace-------
E, [2016-05-20T10:51:37.898702 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:112:in `rescue in run_remote'
E, [2016-05-20T10:51:37.898741 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:108:in `run_remote'
E, [2016-05-20T10:51:37.898778 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:48:in `block in converge'
E, [2016-05-20T10:51:37.898813 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/ssh.rb:47:in `initialize'
E, [2016-05-20T10:51:37.898849 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:43:in `new'
E, [2016-05-20T10:51:37.898885 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/driver/ssh_base.rb:43:in `converge'
E, [2016-05-20T10:51:37.898920 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:273:in `public_send'
E, [2016-05-20T10:51:37.898956 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:273:in `block in perform_action'
E, [2016-05-20T10:51:37.899020 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:308:in `call'
E, [2016-05-20T10:51:37.899058 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:308:in `synchronize_or_call'
E, [2016-05-20T10:51:37.899094 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:283:in `block in action'
E, [2016-05-20T10:51:37.899148 #28439] ERROR -- web-app-1-centos-66: /usr/local/rvm/rubies/ruby-2.1.6/lib/ruby/2.1.0/benchmark.rb:279:in `measure'
E, [2016-05-20T10:51:37.899188 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:282:in `action'
E, [2016-05-20T10:51:37.899225 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:273:in `perform_action'
E, [2016-05-20T10:51:37.899261 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:256:in `converge_action'
E, [2016-05-20T10:51:37.899296 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:246:in `block in transition_to'
E, [2016-05-20T10:51:37.899348 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:245:in `each'
E, [2016-05-20T10:51:37.899388 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:245:in `transition_to'
E, [2016-05-20T10:51:37.899423 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/instance.rb:119:in `converge'
E, [2016-05-20T10:51:37.899459 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/command.rb:109:in `public_send'
E, [2016-05-20T10:51:37.899494 #28439] ERROR -- web-app-1-centos-66: /media/ibm/project/chef-repo/cookbooks/web-app/vendor/bundle/ruby/2.1.0/gems/test-kitchen-1.2.1/lib/kitchen/command.rb:109:in `block (2 levels) in run_action'
E, [2016-05-20T10:51:37.899530 #28439] ERROR -- web-app-1-centos-66: ----------------------
I, [2016-05-20T10:55:18.316967 #28772]  INFO -- web-app-1-centos-66: -----> Converging <web-app-1-centos-66>...
I, [2016-05-20T10:55:18.317767 #28772]  INFO -- web-app-1-centos-66: Preparing files for transfer
I, [2016-05-20T10:55:18.318140 #28772]  INFO -- web-app-1-centos-66: Resolving cookbook dependencies with Berkshelf 4.2.0...
I, [2016-05-20T10:55:25.997790 #28772]  INFO -- web-app-1-centos-66: Removing non-cookbook files before transfer
I, [2016-05-20T10:55:26.325353 #28772]  INFO -- web-app-1-centos-66: Transfering files to <web-app-1-centos-66>
I, [2016-05-20T10:55:29.231937 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:29+00:00] INFO: Forking chef instance to converge...
I, [2016-05-20T10:55:29.389587 #28772]  INFO -- web-app-1-centos-66: Starting Chef Client, version 12.10.24[0m
I, [2016-05-20T10:55:29.389776 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:29+00:00] INFO: *** Chef 12.10.24 ***
I, [2016-05-20T10:55:29.389916 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:29+00:00] INFO: Platform: x86_64-linux
I, [2016-05-20T10:55:29.390000 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:29+00:00] INFO: Chef-client pid: 548
I, [2016-05-20T10:55:30.790405 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:30+00:00] INFO: Setting the run_list to ["recipe[web-app]"] from CLI options
I, [2016-05-20T10:55:30.797038 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:30+00:00] INFO: Run List is [recipe[web-app]]
I, [2016-05-20T10:55:30.797107 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:30+00:00] INFO: Run List expands to [web-app]
I, [2016-05-20T10:55:30.797153 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:30+00:00] INFO: Starting Chef Run for web-app-1-centos-66
I, [2016-05-20T10:55:30.797195 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:30+00:00] INFO: Running start handlers
I, [2016-05-20T10:55:30.797235 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:30+00:00] INFO: Start handlers complete.
I, [2016-05-20T10:55:30.837079 #28772]  INFO -- web-app-1-centos-66: Installing Cookbook Gems:[0m
I, [2016-05-20T10:55:30.837154 #28772]  INFO -- web-app-1-centos-66: Compiling Cookbooks...[0m
I, [2016-05-20T10:55:30.837199 #28772]  INFO -- web-app-1-centos-66: Converging 5 resources[0m
I, [2016-05-20T10:55:30.837239 #28772]  INFO -- web-app-1-centos-66: Recipe: web-app::default[0m
I, [2016-05-20T10:55:30.837278 #28772]  INFO -- web-app-1-centos-66:   * directory[/opt/web-app] action create[2016-05-20T15:55:30+00:00] INFO: Processing directory[/opt/web-app] action create (web-app::default line 14)
I, [2016-05-20T10:55:30.839737 #28772]  INFO -- web-app-1-centos-66: [2016-05-20T15:55:30+00:00] INFO: directory[/opt/web-app] created directory /opt/web-app
I, [2016-05-20T10:55:30.839802 #28772]  INFO -- web-app-1-centos-66: 
I, [2016-05-20T10:55:30.839864 #28772]  INFO -- web-app-1-centos-66:     [32m- create new directory /opt/web-app[0m[2016-05-20T15:55:30+00:00] INFO: directory[/opt/web-app] mode changed to 755
